Name: CCTV-1, URL: http://115.171.216.40:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.196.134.175:20000/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.118.58.227:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.178.145.72:8188/rtp/239.1.1.18:8018, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://demo.medrun.cn:4022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 952 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.4.31.149:8077/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.3.191:55555/udp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.192.73.246:8484/rtp/239.0.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.192.72.12:8484/rtp/239.0.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.2.172.210:4010/rtp/232.0.0.139:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.scanflove.com:7788/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.170.93:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hiliu.myds.me:18088/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://marcvision.xyz:8000/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sclvip.top:5566/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 750 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sjwyp.com:4022/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://youngx.top:4022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 763 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.syy3.top:3861/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1899 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nas.iszbd.com:4022/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://sdray.gicp.net:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 787 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://server.juzhijian.com:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://a.xiongnas.top:8888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.86.170.98:4500/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.rongrong.me:14022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.118.58.227:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1054 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://47.242.63.189:2203/1234.php?id=12&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 103 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.159.134.240:4022/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.112.240.194:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.196.134.175:20000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.82.245:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.178.145.72:8188/udp/239.1.1.19:8019, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.159.145:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://demo.medrun.cn:4022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 953 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.29.215.140:2083/rtp/239.253.92.13:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.4.31.149:8077/rtp/239.253.92.13:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.59.3.191:55555/udp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.192.72.12:8484/rtp/239.0.0.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hiliu.myds.me:18088/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-13, URL: http://112.192.73.246:8484/rtp/239.0.0.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.2.172.210:4010/rtp/232.0.0.15:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 765 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.8.170.93:8800/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.amucn.net:8800/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://b.xiongnas.top:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.sclvip.top:5566/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1094 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.sjwyp.com:4022/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://youngx.top:4022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://a.xiongnas.top:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://marcvision.xyz:8000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.syy3.top:3861/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://server.juzhijian.com:8822/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://sdray.gicp.net:8822/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nas.iszbd.com:4022/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 632 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.rongrong.me:14022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.159.134.240:4022/rtp/238.255.2.218:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://47.242.63.189:2203/1234.php?id=13&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 102 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.159.145:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://demo.medrun.cn:4022/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.226.212.131:8787/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.8.82.245:8800/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.159.134.240:4022/rtp/238.255.2.16:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.112.240.194:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.134.175:20000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.178.145.72:8188/udp/239.1.1.20:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.86.170.98:4500/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.118.58.227:8686/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hiliu.myds.me:18088/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.sclvip.top:5566/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.29.215.140:2083/rtp/239.253.92.198:6063, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.176.218.169:9000/udp/239.252.220.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.192.72.12:8484/rtp/239.0.0.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.192.73.246:8484/rtp/239.0.0.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.2.172.210:4010/rtp/232.0.0.140:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 771 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.8.170.93:8800/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://marcvision.xyz:8000/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.amucn.net:8800/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.syy3.top:3861/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.10 M/s, Resolution: 1920x1080
