Name: CCTV-1, URL: http://183.220.20.17:4321/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 410 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 166 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.253.244.201:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 189 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 176 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 5.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 176 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.222.15.202:4321/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 404 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.228.82.192:8888/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 761 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.245.176.20:8668/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.230.179.192:8802/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.95.12.2:4022/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.226.7.100:18888/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.111.244.12:58099/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.76.186:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.128.26.62:4001/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.143.115.226:8888/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.113.103.22:12322/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.143.115.226:8888/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.112.85.20:3861/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.118.74.55:10001/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.233.89.61:62888/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.135.66.163:18888/rtp/239.94.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.135.66.163:18888/rtp/239.94.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.106.151.238:8000/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.220.130.93:9999/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 307 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.37.29.210:9001/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1282 ms, Speed: 4.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.173.122.127:8888/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://49.77.20.134:8118/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.71.139.57:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.219.104.6:1193/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.24.119.220:4022/udp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.220.131.11:8168/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.167.32.120:5002/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.225.185.202:8800/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://14.145.179.142:8888/rtp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.114.17.150:4000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.196.132.14:64022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.226.228.106:22222/udp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.94.90.74:57585/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://112.226.107.85:4000/udp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.10.133.177:8888/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.202.137:4023/udp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.94.90.74:57585/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.228.82.192:8888/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.120.183.15:8888/udp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.196.131.68:20000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.228.82.192:8888/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.245.176.20:8668/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://175.0.64.97:8888/udp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://175.0.64.97:8888/udp/239.76.246.162:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.152.127:8899/rtp/239.94.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.81.49.34:10010/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.81.20.24:8188/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.223.72.185:8004/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.111.244.12:58099/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.111.244.12:58099/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.113.103.22:12322/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.253.244.201:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.143.115.226:8888/rtp/239.94.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.223.72.98:8002/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.230.179.192:8802/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.230.179.192:8802/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.76.186:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.128.26.62:4001/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://14.112.85.20:3861/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.237.61.115:4022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.233.242.79:4000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.233.242.79:4000/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.123.198.233:61612/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.233.89.61:62888/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.22.54:6000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.135.66.163:18888/rtp/239.94.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.106.151.238:8000/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.220.130.93:9999/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.37.29.210:9001/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.71.139.57:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://49.77.20.134:8118/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 820 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.231.22.171:55555/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.127.237.211:8085/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.220.131.11:8168/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.225.185.202:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.225.185.202:8800/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.173.122.127:8888/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.4.30.55:8077/rtp/239.253.92.13:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.145.179.142:8888/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.145.179.142:8888/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.94.90.74:57585/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 921 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://218.94.90.74:57585/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1027 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12, URL: http://218.94.90.74:57585/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://221.219.104.6:1193/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.167.32.120:5002/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.226.228.106:22222/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.33 M/s, Resolution: 1920x1080
