Name: CCTV-1, URL: http://220.176.218.4:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.154.192.66:7788/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.150.35:8188/udp/239.93.1.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.154.92:8188/udp/239.93.1.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3095 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-9, URL: http://mg.cttv.vip/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.119.26.234:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.178.145.139:8188/udp/239.1.1.16:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.29.110:8188/udp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.196.129.242:20000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.176.218.4:9000/udp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1621 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.163.221:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.8.81.65:8800/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.59.3.171:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.29.110:8188/udp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.215.51:2083/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.168.41:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.192.244.238:8188/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.220.131.71:8012/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.33.208:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 854 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.168.156:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.118.54.216:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.159.134.117:4022/rtp/238.255.2.13:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://198.204.228.26/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 522 ms, Speed: 7.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.40:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.118.59.255:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.212.135:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.170.20:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.159.145:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.174.163.20:4022/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.212.136:8787/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://39.77.163.227:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.119.204.116:6000/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.167.170.158:4000/rtp/239.120.1.250:9448, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.119.204.157:6000/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.18.76.91:9100/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4358 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.179.62.61:4022/rtp/239.29.0.119:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://yun.lei119911.xyz:5488/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.87.188:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.21.198:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.26.162:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1539 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.26.194:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.192.72.120:8484/rtp/239.0.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.119.24.80:58888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.154.192.66:7788/624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://112.192.72.17:8484/rtp/239.0.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.150.35:8188/udp/239.93.1.28:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://mg.cttv.vip/624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.154.92:8188/udp/239.93.1.28:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.32:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.178.145.139:8188/udp/239.1.1.17:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.119.26.234:58888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.29.110:8188/udp/239.76.246.160:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.176.218.4:9000/udp/239.252.219.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1612 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.8.81.65:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.29.110:8188/udp/239.76.253.160:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.29.215.51:2083/rtp/239.253.93.153:6321, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.222.15.202:4321/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.33.208:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 847 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.118.59.255:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.86.170.98:4500/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.8.170.20:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1299 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.8.168.156:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.118.54.216:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.77.163.227:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.40:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.174.163.20:4022/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.30:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.192.244.238:8188/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.18.76.91:9100/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.8.168.41:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.179.62.61:4022/rtp/239.29.0.205:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1302 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.24.80:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.192.72.120:8484/rtp/239.0.0.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.192.72.17:8484/rtp/239.0.0.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.8.87.188:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.77.21.198:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.77.26.162:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.77.26.194:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://demo.medrun.cn:4022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 886 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.150.35:8188/udp/239.93.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.167.170.158:4000/rtp/239.120.1.163:9036, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.154.192.66:7788/667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.154.92:8188/udp/239.93.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.29.110:8188/udp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://mg.cttv.vip/667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.32:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.77.163.221:4002/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.118.54.216:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.176.218.4:9000/udp/239.252.220.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.26.234:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.178.145.139:8188/rtp/239.1.1.18:8018, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.192.244.238:8188/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.8.81.65:8800/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.168.41:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.29.110:8188/udp/239.76.245.251:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.220.131.71:8012/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.168.156:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1386 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.8.170.20:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: 1920x1080
