Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 226 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.230.54.58:33988/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.243.96.117:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.109.24.55:21318/udp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.222.176.205:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.167.170.227:4000/rtp/239.120.1.245:9428, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.159.134.74:4022/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.121.255.120:9988/udp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.120.6.99:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.232.210:7089/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.149.45:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.225.239.69:8800/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.222.176.205:8889/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.49.50.4:8800/rtp/239.37.0.233:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.226.212.149:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.8.83.221:8800/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://106.59.2.152:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1145 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.86.184.175:8188/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.178.145.141:8188/udp/239.1.1.12:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 2519 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.35.216:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.77.92.4:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 862 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.38.54:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 535 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.215.140:2083/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.sjwyp.com:4022/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hiliu.myds.me:18088/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1126 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.iszbd.com:4022/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.amucn.net:8800/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1139 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 2731 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://sdray.gicp.net:8822/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.rongrong.me:14022/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://server.juzhijian.com:8822/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.35.123.183:3333/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.22.26:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://47.242.63.189:2203/1234.php?id=6&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 212 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.18.144.38:9100/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.87.249.126:8090/udp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.26.75:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.37.164.52:4000/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.115.49.181:4915/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.112.189.237:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.4.28.19:8077/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.215.11.61:50000/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.220.135.225:8012/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.243.99.254:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.112.173.60:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.88.49.20:8888/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.121.25.179:9988/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.35.95.16:20009/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.92.94.26:9889/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.92.158.109:9889/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1434 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.225.205.180:4022/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.221.59.169:4000/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.10.7.16:4000/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.221.59.169:4000/udp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.64.220.125:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.122.163.120:28012/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.0.71.111:8888/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.192.246.152:8188/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.156.89.99:4022/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.192.73.5:8484/rtp/239.0.0.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.192.72.181:8484/rtp/239.0.0.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.0.71.111:8888/udp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.222.176.205:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.230.54.58:33988/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.81.76.108:4022/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.232.38.89:8800/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.237.154.20:8881/rtp/233.18.204.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.165.232.26:8084/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.94.210.16:7788/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-酒泉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.52.173.151:1234/624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://125.109.24.55:21318/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.225.239.69:8800/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://220.167.170.227:4000/rtp/239.120.1.49:8252, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.243.96.117:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.159.134.74:4022/rtp/238.255.2.135:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.121.255.120:9988/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.222.176.205:8889/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.120.6.99:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.232.210:7089/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.225.239.69:8800/rtp/239.49.1.6:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://116.2.165.101:4010/rtp/232.0.0.172:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-6, URL: http://110.178.145.141:8188/udp/239.1.1.13:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.213.149.45:8188/udp/239.93.1.13:2226, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.225.239.69:8800/rtp/239.49.0.73:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://demo.medrun.cn:4022/rtp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.226.212.149:8787/rtp/239.49.1.6:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.8.83.221:8800/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://106.59.2.152:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.86.184.175:8188/rtp/238.255.2.135:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.32:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1448 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.35.216:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 240 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.38.54:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 777 ms, Speed: 0.89 M/s, Resolution: 1920x1080
